Page,0,1,2,3,4,5,6,7,8,9,10,11,12
21,,현악전공,·자유곡 1곡(7분 내외),·반복 없이 암보하여 연주,,,,,,,,,
22,,,,,,,,,,,,,
22,구분,정상 자세,파울,,,,,,,,,,
22,"골반
양팔","·골반이 들리지 않음 ·골반 반동 시 
· 양팔이 모두",· 한쪽 팔만 닿은 경우,,,,,,,,,,
22,팔꿈치,"무릎 위에 닿음
· 팔꿈치가  
무릎 위에 있음","· 팔꿈치가 무릎  
아래에 있는 경우
· 팔꿈치가 무릎에",,,,,,,,,,
22,어깨,· 어깨가 바닥에,"닿지 않는 경우
· 어깨가 바닥에",,,,,,,,,,
22,손깍지 · 손깍지가 온전함,완전히 닿음,"닿지 않는 경우
·깍지 풀림
·머리 잡기",,,,,,,,,,
22,,,,,,,,,,,,,
22,"모집단위
체육
교육과","실기고사 과목
20m
왕복달리기
(20m×4회)","종목별 실시방법
·가번호 호명 시 자신의 가번호를 복창한다.
·준비 완료 시 출발 자세로 대기한다.
·부저가 울리면 출발한다.
·반환점에서 버튼 터치 후 반환한다.
·피니쉬 지점에서 센서 안으로 통과한다.","파울 기준
·2회 이상 파울 시 40점 부여
- 출발 자세에서 몸과 발이 움찔거리는 경우
-  예측 출발을 하거나 출발신호가 울리기 전  
출발하는 경우
- 발이 출발선을 넘어간 채로 출발하는 경우
- 발이 선을 넘지 않은 채로 부저를 터치하는 경우
-  부저를 눌렀을 때 불이 들어오지 않거나, 바닥에  
손을 짚거나, 손과 팔이 다른 신체에 닿는 경우
· 부상으로 인한 중도포기 또는 기타 사유로 인해",,,,,,,,,
22,,"육상: 
높이뛰기","·가번호 호명 시 자신의 가번호를 복창한다.
·준비 완료 시 바로 시작한다.
·총 1회 실시이지만 실패 시 1회 다시 시도할 수 있다.
· 바 높이는 10cm 단위, 170cm 이하로 자유롭게  
설정할 수 있다. (한번 설정한 바 높이는 변경 불가능)","응시를 포기하는 경우는 최저점수인 0점으로 기록
· 부상으로 인한 중도포기 또는 기타 사유로 인해  
응시를 포기하는 경우는 최저점수인 0점으로 기록",,,,,,,,,
22,,"기계체조: 
핸드스프링","·도움닫기 후에 바를 넘지 않아도 1회 실시로 간주한다.
·가번호 호명 시 자신의 가번호를 복창한다.
·준비 완료 시 바로 시작한다.
·핸드스프링은 총 2회 실시한다.
·도움닫기와 동시에 1회 실시로 간주한다.","· 부상으로 인한 중도포기 또는 기타 사유로 인해  
응시를 포기하는 경우는 최저점수인 0점으로 기록",,,,,,,,,
22,,"농구: 
레이업 슛, 
점프 슛","·매트가 미끄러울 수 있으니 주의한다.
·가번호 호명 시 자신의 가번호를 복창한다.
· 남학생은 7호공으로 실시하고,  
여학생은 6호공, 7호공 중 선택할 수 있다.
·준비 완료 시 바로 시작한다.
·왼손 드리블 및 왼손 레이업 슛 1회를 실시한다.
·오른손 드리블 및 오른손 레이업 슛 1회를 실시한다.
·보조자의 패스를 받아 점프 슛 2회를 실시한다.
· 반드시 빨간선 뒤에서 패스를 받아 점프 슛을 
실시한다. (남자 6m, 여자 4m)","· 부상으로 인한 중도포기 또는 기타 사유로 인해  
응시를 포기하는 경우는 최저점수인 0점으로 기록",,,,,,,,,
22,,"윗몸일으키기
(60초)","·가번호 호명 시 자신의 가번호를 복창한다.
· 연습 3회 실시 후 기구를 자신의 몸에 맞춰  
조절하도록 요청한다.
·윗몸일으키기는 60초간 실시한다.","·파울 시 총 측정 개수에 미포함한다.
구분
골반
양팔
팔꿈치
어깨
·정수리 잡는 경우 
· 부상으로 인한 중도포기 또는 기타 사유로 인해  
응시를 포기하는 경우는 최저점수인 0점으로 기록","정상 자세
·골반이 들리지 않음 ·골반 반동 시 
· 양팔이 모두  
무릎 위에 닿음
· 팔꿈치가  
무릎 위에 있음
· 어깨가 바닥에 
완전히 닿음
손깍지 · 손깍지가 온전함","파울
· 한쪽 팔만 닿은 경우 
· 팔꿈치가 무릎  
아래에 있는 경우
· 팔꿈치가 무릎에 
닿지 않는 경우
· 어깨가 바닥에  
닿지 않는 경우
·깍지 풀림
·머리 잡기",,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
22,,,,,,,,,,,,,
23,대상,,제출서류,,,,,,,,,,
23,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
23,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
23,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 
온라인 제공 동의자","·서류제출(PDF 업로드) 불필요
·대상: 2016년 1회 ~ 2024년 2회 합격자",,,,,,,,,,
23,,"검정고시 자료 
온라인 제공 
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
23,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.39) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
24,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
24,가 군,문과대학,인문,문과대학자유전공학부,4,,,,,,,,
24,,이과대학,자연,물리학과,2,,,,,,,,
24,,건축대학,자연,건축학부,2,,,,,,,,
24,,공과대학,자연,기계·로봇·자동차공학부,3,,,,,,,,
24,,,자연,전기전자공학부,4,,,,,,,,
24,,,자연,화공학부,3,,,,,,,,
24,,,자연,컴퓨터공학부,3,,,,,,,,
24,,,자연,재료공학과,1,,,,,,,,
24,,,자연,항공우주·모빌리티공학과,1,,,,,,,,
24,,,자연,생물공학과,1,,,,,,,,
24,,사회과학대학,인문,국제무역학과,2,,,,,,,,
24,,경영대학,인문,기술경영학과,2,,,,,,,,
24,,수의과대학,자연,수의예과,6,,,,,,,,
24,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
24,나 군,문과대학,인문,국어국문학과,1,,,,,,,,
24,,,인문,영어영문학과,2,,,,,,,,
24,,,인문,중어중문학과,1,,,,,,,,
24,,,인문,철학과,1,,,,,,,,
24,,,인문,사학과,1,,,,,,,,
24,,,인문,지리학과,1,,,,,,,,
24,,,인문,문화콘텐츠학과,1,,,,,,,,
24,,이과대학,자연,수학과,1,,,,,,,,
24,,,자연,화학과,1,,,,,,,,
24,,공과대학,자연,사회환경공학부,3,,,,,,,,
24,,,자연,산업공학과,1,,,,,,,,
24,,사회과학대학,인문,정치외교학과,1,,,,,,,,
24,,,인문,경제학과,3,,,,,,,,
24,,,인문,행정학과,2,,,,,,,,
24,,,인문,응용통계학과,1,,,,,,,,
24,,경영대학,인문,경영학과,5,,,,,,,,
24,,부동산과학원,인문,부동산학과,1,,,,,,,,
24,,융합과학기술원,자연,첨단바이오공학부,5,,,,,,,,
24,,"상허생명
과학대학",자연,동물자원·식품과학·유통학부,5,,,,,,,,
24,,,자연,환경보건·산림조경학부,5,,,,,,,,
24,,,자연,생명과학특성학과,1,,,,,,,,
24,,,자연,식량자원과학과,1,,,,,,,,
25,"※ 행정구역(읍·면)의 적용 등 세부 기준
1. 고등학교(초등학교·중학교) 재학 당시의 행정구역(읍·면) 단위를 기준으로 적용함
2. 고등학교(초등학교·중학교) 재학 중에 읍·면이 동으로 행정구역이 개편된 경우, 개편된 동 지역을 읍·면 지역으로 인정함
3. 고등학교(초등학교·중학교) 재학 당시 읍·면이었던 행정구역이 졸업 이후 동으로 개편된 경우, 개편된 동 지역을 읍·면 지역으로 인정함
4. 2개 이상의 학교에서 재학한 경우에 해당 학교 모두 반드시 읍·면 지역에 소재하는 학교이어야 하나, 동일한 읍·면 지역이 아니어도 됨
5. 지원자의 거주지, 부모의 거주지, 재학한 학교 소재지가 동일한 읍·면 지역 또는 도서·벽지 지역이 아니어도 됨
6. [지원자격 1]  중학교 입학일부터 고등학교 졸업일까지 주민등록표초본 상 본인, 부, 모 중 한 명 이상이 단 하루라도 말소된 기록이 있는 
경우는 지원자격에 해당되지 않음
7. [지원자격 2]  초등학교 입학일부터 고등학교 졸업일까지 주민등록표초본 상 본인이 단 하루라도 말소된 기록이 있는 경우는 지원자격에 
해당되지 않음
8. [지원자격 1] 지원자격 특이자",,,,,,,,,,,,
25,,"구분
부모의 이혼
부모의 사망","자격요건
이혼 전 부모의 주소지와 이혼 후의 주민등록 상 지원자 본인의 양육권이 있는 부(모)의 주소지가  
농어촌 지역이어야 함
①  부모 모두가 사망한 경우에는 부모 모두가 법률 상의 사망일 이전까지의 주소지가 농어촌 지역이어야 하며, 
사망일 이후부터 지원자의 주소지가 농어촌 지역이어야 함
②  부(모)가 사망한 경우에는 부(모)가 법률 상의 사망일 이전까지의 주소지가 농어촌 지역이어야 하며,  
지원자 본인과 생존한 부(모)의 주소지가 농어촌 지역이어야 함",,,,,,,,,,
25,,,,,,,,,,,,,
25,,,,,,,,,,,,,
25,,,,,,,,,,,,,
25,,,,,,,,,,,,,
25,,,,,,,,,,,,,
26,대상,,제출서류,,,,,,,,,,
26,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
26,,"온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
26,구분,제출서류,비고,,,,,,,,,,
26,"[지원자격 1]
중·고등학교
※
전 교육과정 이수자",가족관계증명서,·지원자 기준,,,,,,,,,,
26,,주민등록표초본,"·부, 모, 지원자 기준 각 1부씩, 총 3부
 ※ 주소변동사항 및 상세내역 포함",,,,,,,,,,
26,,중학교 학교생활기록부,"·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급",,,,,,,,,,
26,,"농어촌학생 
지원자격 확인서","·본교 양식(읍·면 지역을 확인할 수 있도록 지번주소로 작성)
※  본교 입학처 홈페이지에 게시된 양식을 다운로드 받아 작성한 후,  
고등학교장 직인 날인한 서류를 스캔하여 PDF 업로드",,,,,,,,,,
26,"[지원자격 2]
초·중·고등학교  
전 교육과정 이수자",주민등록표초본,"·지원자 기준
 ※ 주소변동사항 및 상세내역 포함",,,,,,,,,,
26,,초·중학교 학교생활기록부,"·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급",,,,,,,,,,
26,,"농어촌학생 
지원자격 확인서","·본교 양식(읍·면 지역을 확인할 수 있도록 지번주소로 작성)
※  본교 입학처 홈페이지에 게시된 양식을 다운로드 받아 작성한 후,  
고등학교장 직인 날인한 서류를 스캔하여 PDF 업로드",,,,,,,,,,
27,구분,제출서류,비고,,,,,,,,,,
27,부모 이혼,부모 혼인관계증명서,"읍·면·동 행정복지센터 또는 대한민국법원 전자가족관계등록시스템 
(http://efamily.scourt.go.kr)에서 발급 가능",,,,,,,,,,
27,,기본증명서(지원자 기준),,,,,,,,,,,
27,부(모) 또는 부모 사망,"사망한 부(모)의 기본증명서
※ 2008년 이전 사망 시, 
제적등본으로 대체",,,,,,,,,,,
27,입양,입양관계증명서,,,,,,,,,,,
27,양자,친양자입양관계증명서,,,,,,,,,,,
27,"수능(농어촌학생) 최종등록자는 고등학교 졸업 시까지 농어촌 지역에 거주해야 하며, 
이를 입증하기 위한 서류를 추가 제출해야 함. 미제출 시 입학 이후라도 입학이 취소될 수 있음
·제출기한: 2025. 2. 21.(금)까지(마감일 우편소인 인정)
· 제출방법: 입학처로 우편 제출(방문 제출 불가)",,,,,,,,,,,,
27,,"·제출서류
구분
[지원자격 1]
중·고등학교 전 교육과정 이수자
[지원자격 2]
초·중·고등학교 전 교육과정 이수자","제출서류
1. 고등학교 졸업증명서
2. 부, 모, 지원자 기준 주민등록표초본 각 1부씩, 총 3부
    ※ 고등학교 졸업일 이후 발급분(주소변동사항 포함)
1. 고등학교 졸업증명서
2. 지원자 기준 주민등록표초본
    ※ 고등학교 졸업일 이후 발급분(주소변동사항 포함)",,,,,,,,,,
27,,,,,,,,,,,,,
27,,,,,,,,,,,,,
27,,,,,,,,,,,,,
27,,,,,,,,,,,,,
27,,,,,,,,,,,,,
28,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
28,가 군,,,,,,,,,,,,
28,,문과대학,인문,문과대학자유전공학부,4,,,,,,,,
28,,이과대학,자연,물리학과,2,,,,,,,,
28,,"건축대학
공과대학",자연,건축학부,2,,,,,,,,
28,,,자연,기계·로봇·자동차공학부,2,,,,,,,,
28,,,자연,전기전자공학부,3,,,,,,,,
28,,,자연,화공학부,2,,,,,,,,
28,,,자연,컴퓨터공학부,3,,,,,,,,
28,,,자연,재료공학과,1,,,,,,,,
28,,,자연,항공우주·모빌리티공학과,1,,,,,,,,
28,,,자연,생물공학과,1,,,,,,,,
28,,사회과학대학,인문,국제무역학과,1,,,,,,,,
28,,"경영대학
수의과대학","인문
자연","기술경영학과
수의예과","1
1",,,,,,,,
28,모 집 군,단과대학,계열,모집단위,인원,,,,,,,,
28,나 군,문과대학,,,,,,,,,,,
28,,,인문,국어국문학과,1,,,,,,,,
28,,,인문,영어영문학과,2,,,,,,,,
28,,,인문,중어중문학과,1,,,,,,,,
28,,,인문,철학과,1,,,,,,,,
28,,,인문,사학과,1,,,,,,,,
28,,,인문,지리학과,1,,,,,,,,
28,,이과대학,인문,문화콘텐츠학과,1,,,,,,,,
28,,,자연,수학과,1,,,,,,,,
28,,공과대학,자연,화학과,1,,,,,,,,
28,,,자연,사회환경공학부,3,,,,,,,,
28,,사회과학대학,자연,산업공학과,1,,,,,,,,
28,,,인문,정치외교학과,1,,,,,,,,
28,,,인문,경제학과,2,,,,,,,,
28,,,인문,행정학과,2,,,,,,,,
28,,,인문,응용통계학과,1,,,,,,,,
28,,경영대학,인문,경영학과,2,,,,,,,,
28,,부동산과학원,인문,부동산학과,1,,,,,,,,
28,,"융합과학기술원
상허생명
과학대학",자연,첨단바이오공학부,4,,,,,,,,
28,,,자연,동물자원·식품과학·유통학부,4,,,,,,,,
28,,,자연,환경보건·산림조경학부,4,,,,,,,,
28,,,"자연
자연","생명과학특성학과
식량자원과학과","1
1",,,,,,,,
29,대상,,제출서류,,,,,,,,,,
29,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
29,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 
온라인 제공 동의자","·서류제출(PDF 업로드) 불필요
·대상: 2016년 1회 ~ 2024년 2회 합격자",,,,,,,,,,
29,,"검정고시 자료 
온라인 제공 
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.39) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,대상,제출서류,제출 방법 및 기한,,,,,,,,,,
29,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
· 2024. 12. 31.(화) 10:00 ~ 2025. 1. 2.(목) 17:00",,,,,,,,,,
30,구분,제출서류,비고,,,,,,,,,,
30,"국민기초생활보장 
수급자",국민기초생활보장수급자증명서,"·지원자 기준으로 발급
·정부24(www.gov.kr) 또는 행정복지센터 발급",,,,,,,,,,
30,"차상위복지급여 
수급 중인 
차상위계층 학생",차상위계층확인서,"·정부24(www.gov.kr) 또는 행정복지센터 발행 
·단, 차상위본인부담경감대상자증명서는 국민건강보험공단 발행
※  수급(권)자가 지원자 본인이 아닌 경우: 부 또는 모 기준 가족관계증명서와 
주민등록표등본 추가 제출",,,,,,,,,,
30,,차상위본인부담경감대상자증명서,,,,,,,,,,,
30,,자활근로자확인서,,,,,,,,,,,
30,,장애수당대상자확인서,,,,,,,,,,,
30,,장애인연금대상자확인서,,,,,,,,,,,
30,"한부모가족 
지원대상자",한부모가족증명서,"·정부24(www.gov.kr) 또는 행정복지센터 발급
※  수급(권)자가 지원자 본인이 아닌 경우: 부 또는 모 기준 가족관계증명서와 
주민등록표등본 추가 제출",,,,,,,,,,
31,대학,모집단위,계열,기준학과,,,,,,,,,
31,건축대학,건축학부,자연,"토목과, 건축시공과, 조경과, 디자인과, 문화콘텐츠과, 농업토목과, 
산업설비과, 산업안전과",,,,,,,,,
31,공과대학,사회환경공학부,자연,"토목과, 건축시공과, 조경과, 디자인과, 문화콘텐츠과, 농업토목과, 환경보건과, 
산업안전과, 산림자원과, 농업기계과",,,,,,,,,
31,,기계·로봇·자동차공학부,자연,"기계과, 냉동공조과, 자동차과, 조선과, 항공과, 금속재료과, 세라믹과, 산업설비과, 
전기과, 전자과, 농업기계과, 항해과, 기관과, 정보컴퓨터과, 산업안전과",,,,,,,,,
31,,전기전자공학부,자연,"전기과, 전자과, 기계과, 냉동공조과, 자동차과, 조선과, 항공과, 디자인과, 
문화콘텐츠과, 방송·통신과, 정보컴퓨터과, 산업안전과",,,,,,,,,
31,,화공학부,자연,"화학공업과, 금속재료과, 세라믹과, 산업설비과, 식품가공과, 환경보건과, 
산업안전과, 섬유과",,,,,,,,,
31,,컴퓨터공학부,자연,"디자인과, 문화콘텐츠과, 기계과, 방송·통신과, 정보컴퓨터과, 항해과, 전자과, 
산업안전과",,,,,,,,,
31,,재료공학과,자연,"화학공업과, 금속재료과, 세라믹과, 산업설비과, 식품가공과, 환경보건과, 
산업안전과, 섬유과",,,,,,,,,
31,,항공우주·모빌리티공학과,자연,"기계과, 냉동공조과, 자동차과, 조선과, 항공과, 금속재료과, 세라믹과, 산업설비과, 
전기과, 전자과, 농업기계과, 항해과, 기관과, 정보컴퓨터과, 산업안전과",,,,,,,,,
31,,생물공학과,자연,"식품가공과, 환경보건과, 산업안전과, 해양생산과, 수산양식과",,,,,,,,,
31,사회과학대학,정치외교학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
31,,경제학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 보육과, 
사회복지과, 보건간호과",,,,,,,,,
31,,행정학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 보육과, 
사회복지과, 보건간호과",,,,,,,,,
31,,국제무역학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
31,,응용통계학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
31,경영대학,경영학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 문화콘텐츠과",,,,,,,,,
31,,기술경영학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과, 해양레저과, 
항해과, 기관과",,,,,,,,,
31,부동산과학원,부동산학과,인문,"경영·사무과, 재무·회계과, 유통과, 금융과, 판매과, 정보컴퓨터과",,,,,,,,,
31,생명과학대학,동물자원·식품과학·유통학부,자연,"농업과, 원예과, 농업기계과, 농업토목과, 동물자원과, 식품가공과, 유통과, 
화학공업과, 해양생산과, 수산양식과",,,,,,,,,
31,,환경보건·산림조경학부,자연,"환경보건과, 산업안전과, 농업과, 원예과, 산림자원과, 농업기계과, 농업토목과, 
식품가공과, 조경과",,,,,,,,,
31,,식량자원과학과,자연,"농업과, 원예과, 농업기계과, 농업토목과, 식품가공과, 유통과, 화학공업과, 
해양생산과, 수산양식과",,,,,,,,,
32,대상,,제출서류,,,,,,,,,,
32,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
32,,"온라인 제공 
미동의자 및 불가자","· 대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
32,대상,제출서류,제출방법,,,,,,,,,,
32,"모집단위별 기준학과와  
일치하지 않는 지원자",기준학과 인정 확인서,"※  본교 양식을 입학처 홈페이지에서 다운로드하여 작성한 후,  
출신 고등학교장 직인 날인 후 PDF 업로드",,,,,,,,,,
32,2014년 이전 졸업자,,,,,,,,,,,,
33,모집군,대학,모집단위,계열,인원,,,,,,,,
33,다군,공과대학,신산업융합학과,인문,1,,,,,,,,
33,,,K뷰티산업융합학과,예체능,1,,,,,,,,
34,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,,
34,서류,700,0,700,70%,,,,,,,,
34,학생부(교과정량),300,0,300,30%,,,,,,,,
34,평가요소,반영비율,평가항목,,,,,,,,,,
34,학업역량,30%,학업성취도 / 학업태도 / 탐구력,,,,,,,,,,
34,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도 / 진로 탐색 활동과 경험,,,,,,,,,,
34,공동체역량,30%,협업과 소통능력 / 나눔과 배려 / 성실성과 규칙준수 / 리더십,,,,,,,,,,
34,대상,,제출서류,,,,,,,,,,
34,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
34,,"온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
35,모집단위,반영 교과목,반영요소,,,,,,,,,,
35,"신산업융합학과
K뷰티산업융합학과","·국어, 수학, 영어, 과학, 사회, 한국사 전 과목
- 석차등급 및 이수단위가 표기된 전 과목
- 학년별, 교과별 가중치 없음","·석차등급 및 이수단위
- 석차등급의 기준점수를 반영
- 단, 진로선택과목은 전 과목을 ‘정성평가’로만 반영",,,,,,,,,,
37,평가요소,평가항목,정의,,,,,,,,,,
37,"학업역량
대학 교육을
충실히
이수하는데
필요한 수학 능력",학업성취도,고교 교육과정에서 이수한 교과의 성취수준이나 학업 발전의 정도,,,,,,,,,,
37,,,"-  대학 수학에 필요한 기본 교과목(예: 국어, 수학, 영어, 사회, 과학, 한국사 등)의 교과 성적은 적절한가? 
그 외 교과목의 교과 성적은 어느 정도인가? 유난히 소홀한 과목이 있는가?
- 학기별/학년별 성적의 추이는 어떠한가?",,,,,,,,,,
37,,학업태도,학업을 수행하고 학습해 나가려는 의지와 노력,,,,,,,,,,
37,,,"- 새로운 지식을 획득하기 위해 자기주도적으로 노력하고 있는가?
- 교과 수업에 적극적으로 참여해 수업 내용을 이해하려는 태도와 열정이 있는가?",,,,,,,,,,
37,,탐구력,"지적 호기심을 바탕으로 사물과 현상에 대해 탐구하고, 문제를 해결하려는 노력",,,,,,,,,,
37,,,"- 교내활동에서 학문에 대한 열의와 지적 관심이 드러나고 있는가?
- 교과와 각종 탐구활동에서 구체적인 성과를 보이고 있는가?",,,,,,,,,,
37,"진로역량
자신의 진로와 
전공(계열)에 관한 
탐색 노력과 
준비 정도","전공(계열) 관련 
교과 이수 노력",고교 교육과정에서 전공(계열)에 필요한 과목을 선택하여 이수한 정도,,,,,,,,,,
37,,,"- 전공(계열)과 관련된 과목을 적절하게 선택하고, 이수한 과목은 얼마나 되는가? 
- 전공(계열)과 관련된 과목을 이수하기 위하여 추가적인 노력을 하였는가?
  (예: 공동교육과정, 온라인수업, 소인수과목 등)
- 선택과목(일반/진로)은 교과목 학습단계(위계)에 따라 이수하였는가?",,,,,,,,,,
37,,"전공(계열) 관련 
교과 성취도",고교 교육과정에서 전공(계열)에 필요한 과목을 수강하고 취득한 학업성취 수준,,,,,,,,,,
37,,,"- 전공(계열)과 관련된 과목의 성취 수준은 적절한가? 
- 전공(계열)과 관련된 동일 교과 내 일반선택과목 대비 진로선택과목의 성취수준은 어떠한가?",,,,,,,,,,
37,,"진로 탐색 
활동과 경험",자신의 진로를 탐색하는 과정에서 이루어진 활동이나 경험 및 노력 정도,,,,,,,,,,
37,,,"- 자신의 관심 분야나 흥미와 관련한 다양한 활동에 참여하여 노력한 경험이 있는가?
- 교과활동이나 창의적 체험활동에서 전공(계열)에 대한 관심을 가지고 탐색한 경험이 있는가?",,,,,,,,,,
37,"공동체역량
공동체의 
일원으로서 
갖춰야 할 
바람직한 
사고와 행동","협업과 
소통능력","공동체의 목표를 달성하기 위해 협력하며, 구성원들과 합리적인 의사소통을 할 수 있는 능력",,,,,,,,,,
37,,,"- 구성원들과 협력을 통하여 공동의 과제를 수행하고 완성한 경험이 있는가?
- 타인의 의견에 공감하고 수용하는 태도를 보이며, 자신의 정보와 생각을 잘 전달하는가?",,,,,,,,,,
37,,나눔과 배려,"상대방을 존중하고 이해하여 원만한 관계를 형성하며, 타인을 위하여 기꺼이 나누어 주고자 하는 태도와 행동",,,,,,,,,,
37,,,"- 학교생활 속에서 나눔을 실천하고 생활화한 경험이 있는가?
- 타인을 위하여 양보하거나 배려를 실천한 구체적 경험이 있는가?",,,,,,,,,,
37,,"성실성과 
규칙준수","책임감을 바탕으로 자신의 의무를 다하고, 공동체의 기본 윤리와 원칙을 준수하는 태도",,,,,,,,,,
37,,,"- 교내활동에서 자신이 맡은 역할에 최선을 다하려고 노력한 경험이 있는가?
- 자신이 속한 공동체가 정한 규칙과 규정을 준수하고 있는가?",,,,,,,,,,
37,,리더십,공동체의 목표 달성을 위해 구성원들의 상호작용을 이끌어가는 능력,,,,,,,,,,
37,,,"- 공동체의 목표를 달성하기 위해 계획하고 실행을 주도한 경험이 있는가?
- 구성원들의 인정과 신뢰를 바탕으로 참여를 이끌어내고 조율한 경험이 있는가?",,,,,,,,,,
38,구분,,제출서류,,,,,,,,,,
38,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
