21,,"학생부교과(KU지역균형), 학생부종합전형 전체,
논술(KU논술우수자)",2024. 12. 13.(금) 14:00 예정,,,,,,,,,,
21,차수,발표일시,등록일시,발표방법,,,,,,,,,
21,1차,2024. 12. 19.(목) 10:00 예정,2024. 12. 19.(목) 10:00~16:00,"·입학처 홈페이지 발표
※  개별 전화 통보 일정은 추후 
홈페이지를 통하여 안내",,,,,,,,,
21,2차 이후,2024. 12. 20.(금) ~ 12. 26.(목) 18:00,2024. 12. 20.(금) ~ 12. 27.(금) 16:00,,,,,,,,,,
23,대학,모집단위,계열,인원,,,,,,,,,
23,사회과학대학,정치외교학과,인문,3,,,,,,,,,
23,,경제학과,인문,7,,,,,,,,,
23,,행정학과,인문,5,,,,,,,,,
23,,국제무역학과,인문,4,,,,,,,,,
23,,응용통계학과,인문,4,,,,,,,,,
23,,사회과학대학융합전공학부,인문,50,,,,,,,,,
23,경영대학,경영학과,인문,15,,,,,,,,,
23,,기술경영학과,인문,4,,,,,,,,,
23,부동산과학원,부동산학과,인문,4,,,,,,,,,
23,"융합과학
기술원",첨단바이오공학부,자연,5,,,,,,,,,
23,,시스템생명공학과,자연,3,,,,,,,,,
23,,융합생명공학과,자연,3,,,,,,,,,
23,,융합과학기술원자유전공학부,자연,25,,,,,,,,,
23,생명과학대학,동물자원·식품과학·유통학부,자연,9,,,,,,,,,
23,,환경보건·산림조경학부,자연,5,,,,,,,,,
23,,생명과학특성학과,자연,3,,,,,,,,,
23,,식량자원과학과,자연,3,,,,,,,,,
23,,생명과학대학자유전공학부,자연,34,,,,,,,,,
23,수의과대학,수의예과,자연,5,,,,,,,,,
23,사범대학,일어교육과,인문,3,,,,,,,,,
23,,수학교육과,자연,5,,,,,,,,,
23,,영어교육과,인문,4,,,,,,,,,
23,대학,모집단위,계열,인원,,,,,,,,,
23,문과대학,국어국문학과,인문,3,,,,,,,,,
23,,영어영문학과,인문,5,,,,,,,,,
23,,중어중문학과,인문,4,,,,,,,,,
23,,철학과,인문,3,,,,,,,,,
23,,사학과,인문,3,,,,,,,,,
23,,지리학과,인문,3,,,,,,,,,
23,,미디어커뮤니케이션학과,인문,6,,,,,,,,,
23,,문화콘텐츠학과,인문,4,,,,,,,,,
23,,문과대학자유전공학부,인문,35,,,,,,,,,
23,이과대학,수학과,자연,3,,,,,,,,,
23,,물리학과,자연,4,,,,,,,,,
23,,화학과,자연,3,,,,,,,,,
23,,이과대학자유전공학부,자연,13,,,,,,,,,
23,건축대학,건축학부,자연,8,,,,,,,,,
23,공과대학,사회환경공학부,자연,10,,,,,,,,,
23,,기계·로봇·자동차공학부,자연,16,,,,,,,,,
23,,전기전자공학부,자연,11,,,,,,,,,
23,,화공학부,자연,6,,,,,,,,,
23,,컴퓨터공학부,자연,10,,,,,,,,,
23,,재료공학과,자연,5,,,,,,,,,
23,,항공우주·모빌리티공학과,자연,5,,,,,,,,,
23,,생물공학과,자연,4,,,,,,,,,
23,,산업공학과,자연,3,,,,,,,,,
23,,공과대학자유전공학부,자연,100,,,,,,,,,
24,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,,
24,학생부(교과정량),700,0,700,70%,,,,,,,,
24,학생부(교과정성),300,0,300,30%,,,,,,,,
24,평가요소,반영비율,평가항목,,,,,,,,,,
24,학업역량,20%,학업성취도 / 학업태도,,,,,,,,,,
24,진로역량,10%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도,,,,,,,,,,
25,구분,일정,,,,,,,,,,,
25,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
25,서류제출(PDF업로드),2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00,,,,,,,,,,,
25,학교장 추천 명단 입력(온라인),2024. 9. 19.(목) 9:00 ~ 9. 25.(수) 18:00,,,,,,,,,,,
25,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
25,제출서류,,비고,,,,,,,,,,
25,학교생활기록부,온라인 제공 동의자,"·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
25,,"온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
25,학교장 추천 명단,,"·고교별 지정교사 1인이 원서접수 사이트에서 학교장 추천 명단 입력
·고교별 추천 인원 제한 없음
·지원자는 재학 중인(또는 졸업한) 고교와 반드시 사전협의 후 원서접수 가능
·지원자는 선(先)지원하고, 고교별 지정교사가 추천서를 후(後)접수
·추천 방법 가이드라인은 원서접수 전 입학처 홈페이지에 안내 예정",,,,,,,,,,
25,순위,항목,,,,,,,,,,,
25,1순위,학생부(교과정량) 성적 총점 우수자,,,,,,,,,,,
25,2순위,학생부(교과정성) 학업역량 점수 우수자,,,,,,,,,,,
25,3순위,학생부(교과정성) 진로역량 점수 우수자,,,,,,,,,,,
25,4순위,국어 교과 성적 산출점수 우수자,,,,,,,,,,,
25,5순위,수학 교과 성적 산출점수 우수자,,,,,,,,,,,
26,대학,모집단위,계열,인원,,,,,,,,,
26,문과대학,국어국문학과,인문,15,,,,,,,,,
26,,영어영문학과,인문,29,,,,,,,,,
26,,중어중문학과,인문,13,,,,,,,,,
26,,철학과,인문,15,,,,,,,,,
26,,사학과,인문,14,,,,,,,,,
26,,지리학과,인문,15,,,,,,,,,
26,,미디어커뮤니케이션학과,인문,13,,,,,,,,,
26,,문화콘텐츠학과,인문,13,,,,,,,,,
26,이과대학(★),수학과,자연,5,,,,,,,,,
26,,물리학과,자연,13,,,,,,,,,
26,,화학과,자연,8,,,,,,,,,
26,건축대학,건축학부,자연,19,,,,,,,,,
26,공과대학(★),사회환경공학부,자연,35,,,,,,,,,
26,,기계·로봇·자동차공학부,자연,7,,,,,,,,,
26,,전기전자공학부,자연,31,,,,,,,,,
26,,화공학부,자연,16,,,,,,,,,
26,,컴퓨터공학부,자연,31,,,,,,,,,
26,,재료공학과,자연,15,,,,,,,,,
26,,항공우주·모빌리티공학과,자연,9,,,,,,,,,
26,,생물공학과,자연,13,,,,,,,,,
26,,산업공학과,자연,7,,,,,,,,,
26,대학,모집단위,계열,인원,,,,,,,,,
26,사회과학대학(★),정치외교학과,인문,9,,,,,,,,,
26,,경제학과,인문,22,,,,,,,,,
26,,행정학과,인문,14,,,,,,,,,
26,,국제무역학과,인문,14,,,,,,,,,
26,,응용통계학과,인문,12,,,,,,,,,
26,경영대학,경영학과,인문,47,,,,,,,,,
26,,기술경영학과,인문,10,,,,,,,,,
26,부동산과학원(★),부동산학과,인문,13,,,,,,,,,
26,융합과학기술원(★),첨단바이오공학부,자연,14,,,,,,,,,
26,,시스템생명공학과,자연,8,,,,,,,,,
26,,융합생명공학과,자연,8,,,,,,,,,
26,생명과학대학,동물자원·식품과학·유통학부,자연,30,,,,,,,,,
26,,환경보건·산림조경학부,자연,18,,,,,,,,,
26,,생명과학특성학과,자연,11,,,,,,,,,
26,,식량자원과학과,자연,10,,,,,,,,,
26,수의과대학,수의예과,자연,16,,,,,,,,,
26,사범대학(★),일어교육과,인문,16,,,,,,,,,
26,,수학교육과,자연,6,,,,,,,,,
26,,교육공학과,인문,12,,,,,,,,,
26,,영어교육과,인문,8,,,,,,,,,
26,KU자유전공학부*,KU자유전공학부,-,179,,,,,,,,,
26,구분,학과(부)별 모집,KU자유전공학부 모집,,,,,,,,,,
26,내용,"· 교내활동에 자발적으로 참여하고, 해당 전공에 관심과 
소질이 있어 스스로를 추천할 수 있는 자","· 고교생 수준의 학업적 기초역량과 다양한 경험을 바탕으로 
융·복합적 소양을 길러 스스로를 추천할 수 있는 자
· 학교생활에서 깊이 있는 탐색으로 학문 간 응용능력을 
갖추어 스스로를 추천할 수 있는 자",,,,,,,,,,
27,사정단계,서류,면접,합계,선발배수,수능최저학력기준,,,,,,,
27,1단계,"1,000(100%)",-,"1,000(100%)",3배수,없음,,,,,,,
27,2단계,1단계 성적 700(70%),300(30%),"1,000(100%)",-,,,,,,,,
27,사정단계,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,
27,1단계,서류,"1,000",0,"1,000",100%,,,,,,,
27,2단계,1단계 성적,700,0,700,70%,,,,,,,
27,,면접,300,0,300,30%,,,,,,,
27,학과(부)별 모집,,,KU자유전공학부,,,,,,,,,
27,평가요소,반영비율,평가항목,평가요소,반영비율,평가항목,,,,,,,
27,학업역량,30%,"·학업성취도
·학업태도
·탐구력",학업역량,20%,"·학업성취도
·학업태도
·탐구력",,,,,,,
27,진로역량,40%,"·전공(계열) 관련 교과 이수 노력
·전공(계열) 관련 교과 성취도
·진로 탐색 활동과 경험",성장역량,50%,"·자기주도성
·창의적 문제해결력
·경험의 다양성",,,,,,,
27,공동체역량,30%,"·협업과 소통능력
·나눔과 배려
·성실성과 규칙준수
·리더십",공동체역량,30%,"·협업과 소통능력
·나눔과 배려
·성실성과 규칙준수
·리더십",,,,,,,
28,학과(부)별 모집,,,KU자유전공학부,,,,,,,,,
28,평가요소,반영비율,평가항목,평가요소,반영비율,평가항목,,,,,,,
28,학업역량,30%,·탐구력,학업역량,20%,·탐구력,,,,,,,
28,진로역량,40%,"·전공(계열) 관련 교과 이수 노력
·진로 탐색 활동과 경험",성장역량,50%,"·자기주도성
·창의적 문제해결력
·경험의 다양성",,,,,,,
28,공동체역량,30%,"·협업과 소통능력
·나눔과 배려",공동체역량,30%,"·협업과 소통능력
·나눔과 배려",,,,,,,
28,구분,일정,,,,,,,,,,,
28,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
28,서류제출(PDF 업로드) 및 온라인 입력,"2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00
※ 학교생활기록부 대체 서식(해당자) 온라인 입력",,,,,,,,,,,
28,1단계 합격자 발표,2024. 11. 15.(금) 14:00 예정,,,,,,,,,,,
28,2단계 전형료 납부,1단계 합격자 발표 이후 ~ 2024. 11. 18.(월) 17:00,,,,,,,,,,,
28,"※
면접","이과대학, 공과대학, 사회과학대학, 부동산과학원, 융합과학기술원, 사범대학
2024. 11. 30.(토)",,,,,,,,,,,
28,,"문과대학, 건축대학, 경영대학, 생명과학대학, 수의과대학, KU자유전공학부
2024. 12. 1.(일)",,,,,,,,,,,
28,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
29,대상,,제출서류,,,,,,,,,,
29,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
29,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 
온라인 제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
29,,"검정고시 자료 
온라인 제공 
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
29,대상,제출서류,제출방법 및 기한,,,,,,,,,,
29,고등학교 졸업학력 검정고시 출신자,학교생활기록부 대체 서식,"·원서접수 시 온라인 입력
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
29,국외 고등학교 출신자,,,,,,,,,,,,
29,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
29,순위,학과(부)별 모집,,KU자유전공학부,,,,,,,,,
29,,1단계 기준,2단계 기준,1단계 기준,2단계 기준,,,,,,,,
29,1순위,서류 진로역량 점수 우수자,면접 진로역량 점수 우수자,서류 성장역량 점수 우수자,면접 성장역량 점수 우수자,,,,,,,,
29,2순위,서류 학업역량 점수 우수자,면접 공동체역량 점수 우수자,서류 학업역량 점수 우수자,면접 공동체역량 점수 우수자,,,,,,,,
29,3순위,서류 공동체역량 점수 우수자,면접 학업역량 점수 우수자,서류 공동체역량 점수 우수자,면접 학업역량 점수 우수자,,,,,,,,
29,4순위,-,서류 진로역량 점수 우수자,-,서류 성장역량 점수 우수자,,,,,,,,
29,5순위,-,서류 학업역량 점수 우수자,-,서류 학업역량 점수 우수자,,,,,,,,
30,대학,모집단위,계열,인원,,,,,,,,,
30,사회과학대학,정치외교학과,인문,1,,,,,,,,,
30,,경제학과,인문,3,,,,,,,,,
30,,행정학과,인문,2,,,,,,,,,
30,,국제무역학과,인문,3,,,,,,,,,
30,,응용통계학과,인문,2,,,,,,,,,
30,경영대학,경영학과,인문,4,,,,,,,,,
30,,기술경영학과,인문,2,,,,,,,,,
30,부동산과학원,부동산학과,인문,2,,,,,,,,,
30,융합과학기술원,첨단바이오공학부,자연,3,,,,,,,,,
30,,시스템생명공학과,자연,1,,,,,,,,,
30,,융합생명공학과,자연,1,,,,,,,,,
30,생명과학대학,동물자원·식품과학·유통학부,자연,4,,,,,,,,,
30,,환경보건·산림조경학부,자연,3,,,,,,,,,
30,,생명과학특성학과,자연,2,,,,,,,,,
30,,식량자원과학과,자연,2,,,,,,,,,
30,수의과대학,수의예과,자연,3,,,,,,,,,
30,대학,모집단위,계열,인원,,,,,,,,,
30,문과대학,국어국문학과,인문,2,,,,,,,,,
30,,영어영문학과,인문,2,,,,,,,,,
30,,,,,,,,,,,,,
30,,중어중문학과,인문,2,,,,,,,,,
30,,철학과,인문,1,,,,,,,,,
30,,사학과,인문,1,,,,,,,,,
30,,"지리학과
미디어커뮤니케이션학과","인문
인문","1
1",,,,,,,,,
30,,문화콘텐츠학과,인문,1,,,,,,,,,
30,이과대학,수학과,자연,1,,,,,,,,,
30,,,,,,,,,,,,,
30,,물리학과,자연,2,,,,,,,,,
30,건축대학,"화학과
건축학부","자연
자연","1
3",,,,,,,,,
30,공과대학,,,,,,,,,,,,
30,,사회환경공학부,자연,4,,,,,,,,,
30,,기계·로봇·자동차공학부,자연,4,,,,,,,,,
30,,"전기전자공학부
화공학부","자연
자연","4
4",,,,,,,,,
30,,컴퓨터공학부,자연,4,,,,,,,,,
30,,재료공학과,자연,4,,,,,,,,,
30,,,,,,,,,,,,,
30,,항공우주·모빌리티공학과,자연,3,,,,,,,,,
30,,"생물공학과
산업공학과","자연
자연","2
2",,,,,,,,,
30,"1. 국가보훈대상자
「
」
· 
국가보훈 기본법
 제3조 제2호에 따른 ‘국가보훈대상자’로서 국가보훈관계 법령에 따른 교육지원 대상자
※ 근거법령
「
」
가. 
독립유공자예우에 관한 법률
 제15조
「
」
나. 
국가유공자 등 예우 및 지원에 관한 법률
 제22조
「
」
다. 
5·18민주유공자예우에 관한 법률
 제12조
「
」
라. 
고엽제후유의증 등 환자지원 및 단체설립에 관한 법률
 제7조의 5
「
」
마. 
특수임무유공자 예우 및 단체설립에 관한 법률
 제11조
「
」
바. 
보훈보상대상자 지원에 관한 법률
 제25조
※ 단, 국가보훈대상자 지원자격은 국내 고교 학생부 3학기 이상 학생부(교과정량) 석차등급 산출내역이 있어야 함",,,,,,,,,,,,
30,,,,,,,,,,,,,
31,"2. 농어촌학생
※ 행정구역(읍·면)의 적용 등 세부 기준
1) 고등학교(초등학교·중학교) 재학 당시의 행정구역(읍·면) 단위를 기준으로 적용함
2) 고등학교(초등학교·중학교) 재학 중에 읍·면이 동으로 행정구역이 개편된 경우, 개편된 동 지역을 읍·면 지역으로 인정함
3) 고등학교(초등학교·중학교) 재학 당시 읍·면이었던 행정구역이 졸업 이후 동으로 개편된 경우, 개편된 동 지역을 읍·면 지역으로 인정함
4) 2개 이상의 학교에서 재학한 경우에 해당 학교 모두 반드시 읍·면 지역에 소재하는 학교이어야 하나, 동일한 읍·면 지역이 아니어도 됨
5) 지원자의 거주지, 부모의 거주지, 재학한 학교 소재지가 동일한 읍·면 지역 또는 도서·벽지 지역이 아니어도 됨
6)  [지원자격 1] 중학교 입학일부터 고등학교 졸업일까지 주민등록표초본 상 본인, 부, 모 중 한 명 이상이 단 하루라도 말소된 기록이 있는 
경우는 지원자격에 해당되지 않음
7)  [지원자격 2] 초등학교 입학일부터 고등학교 졸업일까지 주민등록표초본 상 본인이 단 하루라도 말소된 기록이 있는 경우는 지원자격에 
해당되지 않음
8) [지원자격 1] 지원자격 특이자
구분
부모의 이혼
부모의 사망 
3. 기초생활및차상위",,,,,,,,,,,,
31,,"「
」
· 
고등교육법 시행령
 제29조 제2항 제14호 ‘가’목에 해당하는 자 중 [지원자격 1] 또는 [지원자격 2]에 해당하는 자
▶ [지원자격 1]:  중학교 입학일부터 고등학교 졸업일까지 농어촌 소재지의 중·고등학교 전 교육과정을 연속하여 이수하고,  
해당기간 동안 본인 및 부·모 모두 농어촌 소재지에 거주한 자
▶ [지원자격 2]:  초등학교 입학일부터 고등학교 졸업일까지 농어촌 소재지의 초·중·고등학교 전 교육과정을 연속하여 이수하고, 
해당기간 동안 본인이 농어촌 소재지에 거주한 자
-  특수목적고(과학고, 산업수요맞춤형고, 외국어고, 국제고, 예술고, 체육고), 특성화고, 학력인정 평생교육시설, 비인가 대안학교, 
방송통신고, 고등기술학교, 각종학교 졸업(예정)자 지원 불가
- 지원자격 해당기간의 연속된 연수만을 인정함
「
」
「
」
-  ‘농어촌 소재지’란 
지방자치법
 제3조에 따른 읍·면 지역 및 
도서·벽지 교육진흥법시행규칙
 제2조에 따른 도서·벽지 지역을 
의미함
-  고교 졸업예정자가 최종 합격할 경우 재학 고등학교의 졸업일까지 지원자격(농어촌 지역 거주 및 농어촌 지역 고교 재학)을 
유지해야 하며, 자격을 유지하지 않을 경우 불합격 또는 입학이 취소될 수 있음",,,,,,,,,,,
31,,,"자격요건
이혼 전 부모의 주소지와 이혼 후의 주민등록 상 지원자 본인의 양육권이 있는 부(모)의 주소지가 농어촌 
지역이어야 함
①  부모 모두가 사망한 경우에는 부모 모두가 법률 상의 사망일 이전까지의 주소지가 농어촌 지역이어야 하며, 
사망일 이후부터 지원자의 주소지가 농어촌 지역이어야 함
②  부(모)가 사망한 경우에는 부(모)가 법률 상의 사망일 이전까지의 주소지가 농어촌 지역이어야 하며,  
지원자 본인과 생존한 부(모)의 주소지가 농어촌 지역이어야 함",,,,,,,,,,
31,,,,,,,,,,,,,
31,,,,,,,,,,,,,
31,,,,,,,,,,,,,
31,,,,,,,,,,,,,
31,,,,,,,,,,,,,
31,,"「
」
· 
고등교육법 시행령
 제29조 제2항 제14호 ‘라’목에 해당하는 자
「
」
1. 
국민기초생활 보장법
 제2조 제1호에 따른 수급권자 및 제2조 제2호에 따른 수급자
「
」
2. 
국민기초생활 보장법
 제2조 제10호에 따른 차상위계층
「
」
3. 
한부모가족지원법
 제5조 및 제5조의2에 따른 지원대상자",,,,,,,,,,,
31,,,,,,,,,,,,,
32,전형요소,최고점,최저점,차이,실질 반영비율,,,,,,,,
32,서류,700,0,700,70%,,,,,,,,
32,학생부(교과정량),300,0,300,30%,,,,,,,,
32,평가요소,반영비율,평가항목,,,,,,,,,,
32,학업역량,30%,학업성취도 / 학업태도 / 탐구력,,,,,,,,,,
32,진로역량,40%,전공(계열) 관련 교과 이수 노력 / 전공(계열) 관련 교과 성취도 / 진로 탐색 활동과 경험,,,,,,,,,,
32,공동체역량,30%,협업과 소통능력 / 나눔과 배려 / 성실성과 규칙준수 / 리더십,,,,,,,,,,
32,구분,일정,,,,,,,,,,,
32,원서접수,2024. 9. 9.(월) 10:00 ~ 9. 12.(목) 17:00,,,,,,,,,,,
32,서류제출(PDF 업로드) 및 온라인 입력,"2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00
※ 학교생활기록부 대체 서식(해당자) 온라인 입력",,,,,,,,,,,
32,최초합격자 발표,2024. 12. 13.(금) 14:00 예정,,,,,,,,,,,
33,대상,,제출서류,,,,,,,,,,
33,"국내 정규 고등학교 
졸업(예정)자","학생부 온라인 제공 
동의자","·서류제출(PDF 업로드) 불필요
※ 대상: 2017년 2월 ~ 2025년 2월 졸업(예정)자
※  2005년 2월 ~ 2016년 2월 졸업자 중 희망자의 경우 온라인 생성 신청 시스템 
(apply.neis.go.kr)을 통해 대입전형자료 온라인 신청 가능",,,,,,,,,,
33,,"학생부 온라인 제공 
미동의자 및 불가자","·대입전형용 학교생활기록부 1부
·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
33,"고등학교 졸업학력 
1)
검정고시 출신자","검정고시 자료 온라인 
제공 동의자",·서류제출(PDF 업로드) 불필요,,,,,,,,,,
33,,"검정고시 자료 
온라인 제공 
미동의자 및 불가자","·고등학교 졸업학력 검정고시 합격증명서 1부
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
33,"1)
국외 고등학교 출신자",,"·국외 고등학교 졸업(예정)증명서 1부
·국외 고등학교 성적증명서 1부
※ 국외 고교 출신자 제출서류 안내(P.59) 필독
·원서접수 사이트에서 서류제출(PDF 업로드)",,,,,,,,,,
33,대상,제출서류,제출방법 및 기한,,,,,,,,,,
33,고등학교 졸업학력 검정고시 출신자,학교생활기록부 대체 서식,"·원서접수 시 온라인 입력
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
33,국외 고등학교 출신자,,,,,,,,,,,,
33,"검정고시 및 국외 고등학교 출신자 중 
※
국내 학교생활기록부가 있는 자","[대상자만]
대입전형용 학교생활기록부 1부","·원서접수 사이트에서 서류제출(PDF 업로드)
·2024. 9. 9.(월) 10:00 ~ 9. 13.(금) 17:00",,,,,,,,,,
34,구분,제출서류,비고,,,,,,,,,,
34,"국가보훈관계법령에 
따른 교육지원 대상자","대학입학특별전형
대상자증명서","· 정부24(www.gov.kr) 또는 무인민원발급기에서 발급, 지방보훈청, 보훈지청 등에서 
발급 가능",,,,,,,,,,
34,,가족관계증명서,"·지원자 기준
※  독립유공자의 손자녀인 경우, 친손은 ‘부’ 기준, 외손은 ‘모’ 기준으로 발급한 
가족관계증명서",,,,,,,,,,
34,구분,제출서류,비고,,,,,,,,,,
34,"[지원자격 1]
중·고등학교
※
전 교육과정 이수자",가족관계증명서,·지원자 기준,,,,,,,,,,
34,,주민등록표초본,"·부, 모, 지원자 기준 각 1부씩, 총 3부
 ※ 주소변동사항 및 상세내역 포함",,,,,,,,,,
34,,중학교 학교생활기록부,"·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급",,,,,,,,,,
34,,"농어촌학생 
지원자격 확인서","·본교 양식(읍·면 지역을 확인할 수 있도록 지번주소로 작성)
※  본교 입학처 홈페이지에 게시된 양식을 다운로드 받아 작성한 후,  
고등학교장 직인 날인한 서류를 스캔하여 PDF 업로드",,,,,,,,,,
34,"[지원자격 2]
초·중·고등학교  
전 교육과정 이수자",주민등록표초본,"·지원자 기준
 ※ 주소변동사항 및 상세내역 포함",,,,,,,,,,
34,,초·중학교 학교생활기록부,"·교육기관(초·중·고교), 공공기관, 무인민원발급기, 인터넷 발급",,,,,,,,,,
34,,"농어촌학생 
지원자격 확인서","·본교 양식(읍·면 지역을 확인할 수 있도록 지번주소로 작성)
※  본교 입학처 홈페이지에 게시된 양식을 다운로드 받아 작성한 후,  
고등학교장 직인 날인한 서류를 스캔하여 PDF 업로드",,,,,,,,,,
34,구분,제출서류,비고,,,,,,,,,,
34,부모 이혼,부모 혼인관계증명서,"※  읍·면·동 행정복지센터 또는 대한민국법원 
전자가족관계등록시스템 
(http://efamily.scourt.go.kr)에서 발급 가능",,,,,,,,,,
34,,기본증명서(지원자 기준),,,,,,,,,,,
34,부(모) 또는 부모 사망,"사망한 부(모)의 기본증명서
※ 2008년 이전 사망 시, 제적등본으로 대체",,,,,,,,,,,
34,입양,입양관계증명서,,,,,,,,,,,
34,양자,친양자입양관계증명서,,,,,,,,,,,
35,구분,제출서류,비고,,,,,,,,,,
35,"국민기초생활보장 
수급자",국민기초생활보장수급자증명서,"·지원자 기준으로 발급
·정부24(www.gov.kr) 또는 행정복지센터 발급",,,,,,,,,,
35,"차상위복지급여 
수급 중인 
차상위계층 학생",차상위계층확인서,"·정부24(www.gov.kr) 또는 행정복지센터 발급
·단, 차상위본인부담경감대상자증명서는 국민건강보험공단 발행
※  수급(권)자가 지원자 본인이 아닌 경우: 부 또는 모 기준  
가족관계증명서와 주민등록표등본 추가 제출",,,,,,,,,,
35,,차상위본인부담경감대상자증명서,,,,,,,,,,,
35,,자활근로자확인서,,,,,,,,,,,
35,,장애수당대상자확인서,,,,,,,,,,,
35,,장애인연금대상자확인서,,,,,,,,,,,
35,"한부모가족 
지원대상자",한부모가족증명서,"·정부24(www.gov.kr) 또는 행정복지센터 발급
※  수급(권)자가 지원자 본인이 아닌 경우: 부 또는 모 기준  
가족관계증명서와 주민등록표등본 추가 제출",,,,,,,,,,
35,"농어촌학생 최종등록자는 고등학교 졸업 시까지 농어촌 지역에 거주해야 하며, 
이를 입증하기 위한 서류를 추가 제출해야 함. 미제출 시 입학 이후라도 입학이 취소될 수 있음
· 대상:  학생부종합(사회통합) 농어촌학생 최종등록자 중 2025년 2월 졸업예정자 
(2024년 기준 고등학교 3학년 / 2024년 12월 및 2025년 1월 졸업예정자 포함)
· 제출기한: 2025. 2. 21.(금)까지(마감일 우편소인 인정)
· 제출방법: 입학처로 우편 제출(방문 제출 불가)",,,,,,,,,,,,
35,,"· 제출서류
구분
[지원자격 1]
중·고등학교 전 교육과정 이수자
[지원자격 2]
초·중·고등학교 전 교육과정 이수자","제출서류
1. 고등학교 졸업증명서
2. 부, 모, 지원자 기준 주민등록표초본 각 1부씩, 총 3부
    ※ 고등학교 졸업일 이후 발급분(주소변동사항 포함한 상세내역)
1. 고등학교 졸업증명서
2. 지원자 기준 주민등록표초본
    ※ 고등학교 졸업일 이후 발급분(주소변동사항 포함한 상세내역)",,,,,,,,,,
35,,,,,,,,,,,,,
35,,,,,,,,,,,,,
35,,,,,,,,,,,,,
35,,,,,,,,,,,,,
35,,,,,,,,,,,,,
35,순위,항목,,,,,,,,,,,
35,1순위,서류 진로역량 점수 우수자,,,,,,,,,,,
35,2순위,서류 학업역량 점수 우수자,,,,,,,,,,,
35,3순위,서류 공동체역량 점수 우수자,,,,,,,,,,,
35,4순위,학생부(교과정량) 성적 총점 우수자,,,,,,,,,,,
35,5순위,국어 교과 성적 우수자,,,,,,,,,,,
36,대학,모집단위,계열,인원,,,,,,,,,
36,건축대학,건축학부,자연,1,,,,,,,,,
36,공과대학,사회환경공학부,자연,1,,,,,,,,,
36,,기계·로봇·자동차공학부,자연,1,,,,,,,,,
36,,전기전자공학부,자연,1,,,,,,,,,
36,,화공학부,자연,1,,,,,,,,,
36,,컴퓨터공학부,자연,2,,,,,,,,,
36,,재료공학과,자연,1,,,,,,,,,
